worker_id,window_duration,tasks_completed,correct_tasks,partial_reward,session_duration,tasks_completed_session,quality_session,total_reward
ANMV627610253,46.0,10,5.0,0.27,,,,
ANMV627610253,50.0,10,8.0,0.27,,,,
AQSK1671FL496,10.0,1,1.0,0.03,,,,
AQSK1671FL496,19.0,2,1.0,0.04,,,,
AQSK1671FL496,103.0,9,7.0,0.23,,,,
AQSK1671FL496,80.0,6,6.0,0.15,,,,
AQSK1671FL496,31.0,4,4.0,0.08,,,,
AR73R3ZQI14UA,225.0,10,6.0,0.27,,,,
AR73R3ZQI14UA,177.0,10,7.0,0.25,,,,
AR73R3ZQI14UA,162.0,10,7.0,0.29,,,,
AR73R3ZQI14UA,114.0,10,7.0,0.24,,,,
AR73R3ZQI14UA,121.0,10,8.0,0.28,,,,
ATJYRPD1X80EY,100.0,10,6.0,0.23,,,,
ATJYRPD1X80EY,72.0,10,4.0,0.26,,,,
ATJYRPD1X80EY,49.0,10,9.0,0.21,,,,
ATJYRPD1X80EY,65.0,10,6.0,0.28,,,,
ATJYRPD1X80EY,69.0,10,7.0,0.22,,,,
AUGN7P7HPWY1H,130.0,9,7.0,0.24,,,,
AUGN7P7HPWY1H,,,,,,,,
AUGN7P7HPWY1H,,,,,,,,
AUGN7P7HPWY1H,,,,,,,,
AUGN7P7HPWY1H,,,,,,,,
AVEUV5HGMBAQA,76.0,9,9.0,0.25,,,,
AVEUV5HGMBAQA,54.0,10,9.0,0.28,,,,
AVEUV5HGMBAQA,57.0,10,9.0,0.22,,,,
AVEUV5HGMBAQA,57.0,10,5.0,0.3,,,,
AVEUV5HGMBAQA,64.0,10,8.0,0.25,,,,
AWGOTRBZPJYWN,92.0,10,9.0,0.26,,,,
AWGOTRBZPJYWN,65.0,10,7.0,0.29,,,,
AWGOTRBZPJYWN,83.0,9,7.0,0.2,,,,
AWGOTRBZPJYWN,45.0,4,4.0,0.11,,,,
AWGOTRBZPJYWN,85.0,10,9.0,0.25,,,,
AWIG92ISYM93N,142.0,10,4.0,0.28,,,,
AWIG92ISYM93N,86.0,10,7.0,0.27,,,,
AWIG92ISYM93N,117.0,10,7.0,0.31,,,,
AWIG92ISYM93N,81.0,10,7.0,0.26,,,,
AWIG92ISYM93N,101.0,10,6.0,0.29,,,,
AWIJA22L1YW6N,151.0,10,8.0,0.23,,,,
AWIJA22L1YW6N,138.0,10,5.0,0.25,,,,
AWIJA22L1YW6N,151.0,10,5.0,0.21,,,,
AWIJA22L1YW6N,111.0,10,9.0,0.3,,,,
AWIJA22L1YW6N,101.0,10,6.0,0.22,,,,
AX9LH5UKXP452,10.0,1,0.0,0.02,,,,
AX9LH5UKXP452,150.0,8,6.0,0.16,,,,
AX9LH5UKXP452,0.0,1,0.0,0.01,,,,
AX9LH5UKXP452,48.0,9,6.0,0.27,,,,
AX9LH5UKXP452,8.0,2,1.0,0.04,,,,
AX9LH5UKXP452,69.0,6,3.0,0.22,,,,
AX9LH5UKXP452,72.0,9,5.0,0.22,,,,
AX9LH5UKXP452,113.0,10,6.0,0.29,,,,
AYZ10DNMOH3GG,63.0,10,7.0,0.3,,,,
AYZ10DNMOH3GG,,,,,,,,
AYZ10DNMOH3GG,,,,,,,,
AYZ10DNMOH3GG,,,,,,,,
AYZ10DNMOH3GG,,,,,,,,
AZSIQOEHMFQ4J,95.0,10,7.0,0.26,,,,
AZSIQOEHMFQ4J,36.0,10,9.0,0.3,,,,
AZSIQOEHMFQ4J,32.0,10,8.0,0.26,,,,
AZSIQOEHMFQ4J,50.0,9,5.0,0.26,,,,
AZSIQOEHMFQ4J,40.0,9,5.0,0.25,,,,
