"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Answer.task-set-eval","Answer.task-set-rating","Approve","Reject"
"3ZQX1VYFTFGNZDXDQMO2LDSF2P68O3","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:00:45 PST 2020","115","BatchId:3917210;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 15:59:59 PST 2020","","","3F0BG9B9MSYYFXTPC6AWYNQ8QYKY70","A3OW4Y37UD3SML","Approved","Sat Feb 15 10:11:38 PST 2020","Sat Feb 15 10:23:37 PST 2020","Wed Feb 19 10:23:37 PST 2020","Wed Feb 19 10:24:14 PST 2020","","","719","100% (7/7)","100% (7/7)","100% (6/6)","OdhjR1nlKE","diverse","5"
"3ZQX1VYFTFGNZDXDQMO2LDSF2P68O3","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:00:45 PST 2020","115","BatchId:3917210;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 15:59:59 PST 2020","","","3F1567XTNZGTKEQW0TRMZXECMLVQ9H","A2NZLQZOFDE6EK","Approved","Mon Feb 17 09:23:29 PST 2020","Mon Feb 17 09:31:04 PST 2020","Fri Feb 21 09:31:04 PST 2020","Fri Feb 21 09:31:14 PST 2020","","","455","100% (2/2)","100% (2/2)","100% (1/1)","SMpy2bC7nE","easy","4"
"3ZQX1VYFTFGNZDXDQMO2LDSF2P68O3","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:00:45 PST 2020","115","BatchId:3917210;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 15:59:59 PST 2020","","","3F1567XTNZGTKEQW0TRMZXECMXXQ97","A1HYBTBCRYOOYQ","Approved","Wed Feb 12 00:29:46 PST 2020","Wed Feb 12 00:39:57 PST 2020","Sun Feb 16 00:39:57 PST 2020","Sun Feb 16 00:40:46 PST 2020","","","611","100% (6/6)","100% (6/6)","0% (0/0)","JpnNrWxOGp","easy|diverse","5"
"3ZQX1VYFTFGNZDXDQMO2LDSF2P68O3","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:00:45 PST 2020","115","BatchId:3917210;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 15:59:59 PST 2020","","","3F6HPJW4JGBN4R1JRTBDHZOK3O6W2I","AIFRN9GF0Q1ZI","Approved","Tue Feb 11 06:21:30 PST 2020","Tue Feb 11 06:35:03 PST 2020","Sat Feb 15 06:35:03 PST 2020","Sat Feb 15 06:35:46 PST 2020","","","813","100% (6/6)","100% (6/6)","0% (0/0)","JgvhF5RAKU","easy|similar","5"
"3ZQX1VYFTFGNZDXDQMO2LDSF2P68O3","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:00:45 PST 2020","115","BatchId:3917210;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 15:59:59 PST 2020","","","3F6KKYWMNECKK7QLWH47HZ2X73XNDX","A1FUQZSFQ2ENEF","Approved","Tue Feb 11 07:10:18 PST 2020","Tue Feb 11 07:26:39 PST 2020","Sat Feb 15 07:26:39 PST 2020","Sat Feb 15 07:26:46 PST 2020","","","981","100% (7/7)","100% (7/7)","0% (0/0)","JIzNqlkfXe","diverse","5"
"3ZQX1VYFTFGNZDXDQMO2LDSF2P68O3","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:00:45 PST 2020","115","BatchId:3917210;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 15:59:59 PST 2020","","","3FDJT1UU77JO8OQPKYU8RVX10RA5KI","A1LQQ7UQKJYITI","Approved","Tue Feb 11 09:41:39 PST 2020","Tue Feb 11 09:46:25 PST 2020","Sat Feb 15 09:46:25 PST 2020","Sat Feb 15 09:46:46 PST 2020","","","286","100% (7/7)","100% (7/7)","0% (0/0)","MREfWlR1AL","diverse","4"
"3ZQX1VYFTFGNZDXDQMO2LDSF2P68O3","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:00:45 PST 2020","115","BatchId:3917210;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 15:59:59 PST 2020","","","3FFJ6VRIL4ZY7ME0NP3KXKMXRELI08","A2XMKA4PI5O0C","Approved","Tue Feb 11 05:43:23 PST 2020","Tue Feb 11 05:47:52 PST 2020","Sat Feb 15 05:47:52 PST 2020","Sat Feb 15 05:48:46 PST 2020","","","269","100% (7/7)","100% (7/7)","100% (3/3)","J8a2ATOuwY","diverse","5"
"3ZQX1VYFTFGNZDXDQMO2LDSF2P68O3","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:00:45 PST 2020","115","BatchId:3917210;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 15:59:59 PST 2020","","","3GD6L00D3V8KAUP94N5C3ICOEKMM1H","AZSIQOEHMFQ4J","Approved","Tue Feb 11 20:40:13 PST 2020","Tue Feb 11 20:46:57 PST 2020","Sat Feb 15 20:46:57 PST 2020","Sat Feb 15 20:47:46 PST 2020","","","404","100% (7/7)","100% (7/7)","0% (0/0)","ASCUbktA3D","easy|similar","4"
"3ZQX1VYFTFGNZDXDQMO2LDSF2P68O3","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:00:45 PST 2020","115","BatchId:3917210;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 15:59:59 PST 2020","","","3GDTJDAPVXM2LU9U38ERISZWRLT8MD","A1Q89Q9URVARUG","Approved","Tue Feb 11 02:03:04 PST 2020","Tue Feb 11 02:12:27 PST 2020","Sat Feb 15 02:12:27 PST 2020","Sat Feb 15 02:12:46 PST 2020","","","563","100% (7/7)","100% (7/7)","100% (5/5)","amau1G7I8o","easy|challenging","5"
"3ZQX1VYFTFGNZDXDQMO2LDSF2P68O3","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:00:45 PST 2020","115","BatchId:3917210;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 15:59:59 PST 2020","","","3GM6G9ZBKQ8LJE1I66PM9OVJ62TMT4","A3L2MMZBG6DHYS","Approved","Tue Feb 11 18:02:49 PST 2020","Tue Feb 11 18:17:09 PST 2020","Sat Feb 15 18:17:09 PST 2020","Sat Feb 15 18:17:46 PST 2020","","","860","100% (3/3)","100% (3/3)","0% (0/0)","O2YT2kiaIM","diverse","5"
"3ZQX1VYFTFGNZDXDQMO2LDSF2P68O3","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:00:45 PST 2020","115","BatchId:3917210;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 15:59:59 PST 2020","","","3GNCZX450LYMPLZMSMQXVNZMNIMPAL","AEDANPWFSD3KB","Approved","Tue Feb 11 18:24:17 PST 2020","Tue Feb 11 18:30:07 PST 2020","Sat Feb 15 18:30:07 PST 2020","Sat Feb 15 18:30:46 PST 2020","","","350","100% (7/7)","100% (7/7)","0% (0/0)","P435ol5D1X","easy|diverse","4"
"3ZQX1VYFTFGNZDXDQMO2LDSF2P68O3","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:00:45 PST 2020","115","BatchId:3917210;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 15:59:59 PST 2020","","","3HMVI3QICM3K4BENNQTNXDZVNS2Y1H","A2H557RQ3T3LPX","Approved","Tue Feb 11 14:55:02 PST 2020","Tue Feb 11 14:59:08 PST 2020","Sat Feb 15 14:59:08 PST 2020","Sat Feb 15 14:59:46 PST 2020","","","246","100% (7/7)","100% (7/7)","0% (0/0)","YGGoyfhbr2","diverse","5"
"3ZQX1VYFTFGNZDXDQMO2LDSF2P68O3","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:00:45 PST 2020","115","BatchId:3917210;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 15:59:59 PST 2020","","","3HMVI3QICM3K4BENNQTNXDZVNWF1Y5","A1G6FOCQ4G967A","Approved","Wed Feb 12 10:09:58 PST 2020","Wed Feb 12 10:22:33 PST 2020","Sun Feb 16 10:22:33 PST 2020","Sun Feb 16 10:23:14 PST 2020","","","755","100% (7/7)","100% (7/7)","0% (0/0)","yqsnqPRyl2","easy|diverse","4"
"3ZQX1VYFTFGNZDXDQMO2LDSF2P68O3","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:00:45 PST 2020","115","BatchId:3917210;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 15:59:59 PST 2020","","","3HRMW88U191K354R841CPDTE9V10MJ","A7QWSL1MOFVO7","Approved","Wed Feb 12 11:49:16 PST 2020","Wed Feb 12 12:09:39 PST 2020","Sun Feb 16 12:09:39 PST 2020","Sun Feb 16 12:10:14 PST 2020","","","1223","100% (6/6)","100% (6/6)","0% (0/0)","0.27 USD","diverse","5"
"3ZQX1VYFTFGNZDXDQMO2LDSF2P68O3","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:00:45 PST 2020","115","BatchId:3917210;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 15:59:59 PST 2020","","","3HYA4D452UULT5FO141DDB2K9Q52FQ","A2D2MD5O79XHXY","Approved","Wed Feb 12 05:22:58 PST 2020","Wed Feb 12 05:31:55 PST 2020","Sun Feb 16 05:31:55 PST 2020","Sun Feb 16 05:32:46 PST 2020","","","537","100% (7/7)","100% (7/7)","0% (0/0)","Hgsuph1B1N","easy","5"
"3ZQX1VYFTFGNZDXDQMO2LDSF2P68O3","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:00:45 PST 2020","115","BatchId:3917210;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 15:59:59 PST 2020","","","3I7DHKZYGQBDS2YBJN3BBI5WSVAF57","A2O97UY43FFEII","Approved","Tue Feb 11 06:44:58 PST 2020","Tue Feb 11 06:45:09 PST 2020","Sat Feb 15 06:45:09 PST 2020","Sat Feb 15 06:45:46 PST 2020","","","11","100% (4/4)","100% (4/4)","0% (0/0)","x3KtBMLkwj","easy","4"
"3ZQX1VYFTFGNZDXDQMO2LDSF2P68O3","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:00:45 PST 2020","115","BatchId:3917210;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 15:59:59 PST 2020","","","3IAS3U3I0IRVGO38W2FHULBZUSUB2Y","A2VB559SBL3KKB","Approved","Wed Feb 12 01:17:02 PST 2020","Wed Feb 12 01:31:39 PST 2020","Sun Feb 16 01:31:39 PST 2020","Sun Feb 16 01:31:46 PST 2020","","","877","100% (7/7)","100% (7/7)","100% (3/3)","aX6fm6E3gp","easy","4"
"3ZQX1VYFTFGNZDXDQMO2LDSF2P68O3","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:00:45 PST 2020","115","BatchId:3917210;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 15:59:59 PST 2020","","","3IGI0VL64AVBO4HAMQINSTEWCMFNOG","A21XMG5KSWXX9M","Approved","Wed Feb 12 03:32:39 PST 2020","Wed Feb 12 03:38:34 PST 2020","Sun Feb 16 03:38:34 PST 2020","Sun Feb 16 03:38:46 PST 2020","","","355","100% (7/7)","100% (7/7)","0% (0/0)","PT2Xz55mOu","easy|similar","5"
"3ZQX1VYFTFGNZDXDQMO2LDSF2P68O3","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:00:45 PST 2020","115","BatchId:3917210;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 15:59:59 PST 2020","","","3IUZPWIU1RIIL759GZHHHVAELCPKW2","A3PY2P6JOXTOF1","Approved","Sun Feb 16 05:07:25 PST 2020","Sun Feb 16 05:16:23 PST 2020","Thu Feb 20 05:16:23 PST 2020","Thu Feb 20 05:17:14 PST 2020","","","538","100% (4/4)","100% (4/4)","100% (3/3)","3Q7laF7x8a","easy","5"
"3ZQX1VYFTFGNZDXDQMO2LDSF2P68O3","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:00:45 PST 2020","115","BatchId:3917210;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 15:59:59 PST 2020","","","3J88R45B2J9YLY7F3WIBFVAKO5LXPR","AWIG92ISYM93N","Approved","Wed Feb 12 03:33:30 PST 2020","Wed Feb 12 03:43:09 PST 2020","Sun Feb 16 03:43:09 PST 2020","Sun Feb 16 03:43:46 PST 2020","","","579","100% (7/7)","100% (7/7)","0% (0/0)","Tgeh5PmJcN","diverse","5"
"3ZQX1VYFTFGNZDXDQMO2LDSF2P68O3","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:00:45 PST 2020","115","BatchId:3917210;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 15:59:59 PST 2020","","","3JZQSN0I3TLB8ZNV0JM2FFWLJ7VGF4","A1OD3IZ60NBTRD","Approved","Tue Feb 11 15:50:00 PST 2020","Tue Feb 11 16:04:53 PST 2020","Sat Feb 15 16:04:53 PST 2020","Sat Feb 15 16:05:46 PST 2020","","","893","100% (2/2)","100% (2/2)","0% (0/0)","w4vsOkXUCz","diverse","4"
"3ZQX1VYFTFGNZDXDQMO2LDSF2P68O3","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:00:45 PST 2020","115","BatchId:3917210;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 15:59:59 PST 2020","","","3K3R2QNK8EELC7XDH2BR9YB1PIC9U4","A1OS7VYYVLF0AX","Approved","Tue Feb 11 20:29:36 PST 2020","Tue Feb 11 20:39:54 PST 2020","Sat Feb 15 20:39:54 PST 2020","Sat Feb 15 20:40:46 PST 2020","","","618","100% (7/7)","100% (7/7)","0% (0/0)","8rhkJIcaQ2","easy","5"
"3ZQX1VYFTFGNZDXDQMO2LDSF2P68O3","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:00:45 PST 2020","115","BatchId:3917210;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 15:59:59 PST 2020","","","3KWTYT0873EZSU875Y696VAGPR95LF","A39DY43GBH49SJ","Approved","Tue Feb 11 09:04:25 PST 2020","Tue Feb 11 09:41:34 PST 2020","Sat Feb 15 09:41:34 PST 2020","Sat Feb 15 09:41:47 PST 2020","","","2229","100% (7/7)","100% (7/7)","0% (0/0)","UXDwg3e6m5","easy|diverse","5"
"3ZQX1VYFTFGNZDXDQMO2LDSF2P68O3","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:00:45 PST 2020","115","BatchId:3917210;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 15:59:59 PST 2020","","","3KXIR214I7RBVPIZHN5UM75TKH0244","A1KBHVDU70RELS","Approved","Sat Feb 15 10:02:23 PST 2020","Sat Feb 15 10:15:23 PST 2020","Wed Feb 19 10:15:23 PST 2020","Wed Feb 19 10:16:14 PST 2020","","","780","100% (5/5)","100% (5/5)","100% (3/3)","sm7g11lq6J","easy","4"
"3ZQX1VYFTFGNZDXDQMO2LDSF2P68O3","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:00:45 PST 2020","115","BatchId:3917210;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 15:59:59 PST 2020","","","3L2IS5HSFDT61917ICUWRZ6LU6DUN6","A3FPBA6Z1ZBVZE","Approved","Tue Feb 11 18:27:55 PST 2020","Tue Feb 11 18:38:24 PST 2020","Sat Feb 15 18:38:24 PST 2020","Sat Feb 15 18:38:46 PST 2020","","","629","100% (7/7)","100% (7/7)","0% (0/0)","cJCzyuJtNB","challenging|diverse","3"
"3ZQX1VYFTFGNZDXDQMO2LDSF2P68O3","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:00:45 PST 2020","115","BatchId:3917210;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 15:59:59 PST 2020","","","3L4D84MIL235DX423FV5FD0ERGQJHE","A2SSPAENTZA7YH","Approved","Wed Feb 12 02:22:22 PST 2020","Wed Feb 12 03:08:35 PST 2020","Sun Feb 16 03:08:35 PST 2020","Sun Feb 16 03:08:46 PST 2020","","","2773","100% (5/5)","100% (5/5)","100% (3/3)","Mawbku08Kl","challenging","5"
"3ZQX1VYFTFGNZDXDQMO2LDSF2P68O3","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:00:45 PST 2020","115","BatchId:3917210;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 15:59:59 PST 2020","","","3LKC68YZ3DE1BYQOER9AOCRN5WJOW4","AW4G5K5PBW3C4","Approved","Tue Feb 11 17:01:21 PST 2020","Tue Feb 11 17:09:08 PST 2020","Sat Feb 15 17:09:08 PST 2020","Sat Feb 15 17:09:46 PST 2020","","","467","100% (2/2)","100% (2/2)","0% (0/0)","xl6EsL2Adj","challenging|diverse","5"
"3ZQX1VYFTFGNZDXDQMO2LDSF2P68O3","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:00:45 PST 2020","115","BatchId:3917210;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 15:59:59 PST 2020","","","3LO69W1SU6OX8RXRMUP0AS15G55LG6","A354YHGCCVW4N5","Approved","Wed Feb 12 06:57:06 PST 2020","Wed Feb 12 07:05:47 PST 2020","Sun Feb 16 07:05:47 PST 2020","Sun Feb 16 07:06:46 PST 2020","","","521","100% (7/7)","100% (7/7)","0% (0/0)","U1gxx7igTO","easy","4"
"3ZQX1VYFTFGNZDXDQMO2LDSF2P68O3","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:00:45 PST 2020","115","BatchId:3917210;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 15:59:59 PST 2020","","","3MMN5BL1W2FGKX3ORRJVRBRLB0T3MA","A26T17KHYA5S3S","Approved","Tue Feb 11 06:18:08 PST 2020","Tue Feb 11 06:21:45 PST 2020","Sat Feb 15 06:21:45 PST 2020","Sat Feb 15 06:21:46 PST 2020","","","217","100% (7/7)","100% (7/7)","0% (0/0)","qx4uMOkeOH","challenging","4"
"3ZQX1VYFTFGNZDXDQMO2LDSF2P68O3","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:00:45 PST 2020","115","BatchId:3917210;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 15:59:59 PST 2020","","","3MRNMEIQW8HUW7N0K4OS47Y827UDLG","A2ACM7E2DF0FBY","Approved","Tue Feb 11 01:08:11 PST 2020","Tue Feb 11 01:12:03 PST 2020","Sat Feb 15 01:12:03 PST 2020","Sat Feb 15 01:12:46 PST 2020","","","232","100% (7/7)","100% (7/7)","0% (0/0)","Ngx8K8GAEF","challenging","5"
"3ZQX1VYFTFGNZDXDQMO2LDSF2P68O3","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:00:45 PST 2020","115","BatchId:3917210;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 15:59:59 PST 2020","","","3MX2NQ3YCC5USOPWJH9XHP53WZQX5Y","A2Z65E2WBVVA2N","Approved","Tue Feb 11 03:55:02 PST 2020","Tue Feb 11 04:13:35 PST 2020","Sat Feb 15 04:13:35 PST 2020","Sat Feb 15 04:13:46 PST 2020","","","1113","100% (7/7)","100% (7/7)","0% (0/0)","yOG4r6jfWh","easy|challenging|diverse|similar","4"
"3ZQX1VYFTFGNZDXDQMO2LDSF2P68O3","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:00:45 PST 2020","115","BatchId:3917210;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 15:59:59 PST 2020","","","3MYYFCXHJ6I1AJQ6G2QJOBZUU3QG4S","AR73R3ZQI14UA","Approved","Sun Feb 16 09:43:38 PST 2020","Sun Feb 16 09:51:49 PST 2020","Thu Feb 20 09:51:49 PST 2020","Thu Feb 20 09:52:14 PST 2020","","","491","100% (5/5)","100% (5/5)","100% (3/3)","wLL0OX5zVP","diverse","4"
"3ZQX1VYFTFGNZDXDQMO2LDSF2P68O3","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:00:45 PST 2020","115","BatchId:3917210;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 15:59:59 PST 2020","","","3N1FSUEFL8BYYZGFECPBIQWXGL0D4O","A1ZNHWL3R1SHBC","Approved","Tue Feb 11 01:16:03 PST 2020","Tue Feb 11 01:19:50 PST 2020","Sat Feb 15 01:19:50 PST 2020","Sat Feb 15 01:20:46 PST 2020","","","227","100% (6/6)","100% (6/6)","0% (0/0)","7z8LRdrZ55","easy|similar","4"
"3ZQX1VYFTFGNZDXDQMO2LDSF2P68O3","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:00:45 PST 2020","115","BatchId:3917210;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 15:59:59 PST 2020","","","3NL0RFNU0IY6C5MP6TBYM3RN1ACK4K","A10E4LHR5D2K1B","Approved","Thu Feb 13 16:40:18 PST 2020","Thu Feb 13 16:59:22 PST 2020","Mon Feb 17 16:59:22 PST 2020","Mon Feb 17 17:00:14 PST 2020","","","1144","100% (6/6)","100% (6/6)","100% (4/4)","hryvLV5EWD","diverse","5"
"3ZQX1VYFTFGNZDXDQMO2LDSF2P68O3","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:00:45 PST 2020","115","BatchId:3917210;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 15:59:59 PST 2020","","","3NVC2EB65TAGEES2AU76L6ESLGI3YO","A3MF5GN0AFDWGN","Approved","Wed Feb 12 08:42:15 PST 2020","Wed Feb 12 08:58:08 PST 2020","Sun Feb 16 08:58:08 PST 2020","Sun Feb 16 08:58:14 PST 2020","","","953","100% (7/7)","100% (7/7)","0% (0/0)","H6qtuHjaYV","easy|diverse|similar","5"
"3ZQX1VYFTFGNZDXDQMO2LDSF2P68O3","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:00:45 PST 2020","115","BatchId:3917210;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 15:59:59 PST 2020","","","3OB0CAO74K0V8MZ1PFW8P0F24L5HYE","A2KUEMZHTK9724","Approved","Wed Feb 12 09:22:09 PST 2020","Wed Feb 12 09:28:31 PST 2020","Sun Feb 16 09:28:31 PST 2020","Sun Feb 16 09:29:14 PST 2020","","","382","100% (7/7)","100% (7/7)","0% (0/0)","f8yllG1r4c","similar","3"
"3ZQX1VYFTFGNZDXDQMO2LDSF2P68O3","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:00:45 PST 2020","115","BatchId:3917210;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 15:59:59 PST 2020","","","3OLF68YTNCCAY8ASEJUSJTLIK80FA0","A46M35FVJ5YDS","Approved","Tue Feb 11 04:38:21 PST 2020","Tue Feb 11 04:45:02 PST 2020","Sat Feb 15 04:45:02 PST 2020","Sat Feb 15 04:45:46 PST 2020","","","401","100% (3/3)","100% (3/3)","100% (1/1)","4D4fJ3aAUM","","3"
"3ZQX1VYFTFGNZDXDQMO2LDSF2P68O3","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:00:45 PST 2020","115","BatchId:3917210;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 15:59:59 PST 2020","","","3ON104KXQN7X75G6V7U1AELIOV14W8","A29W8FRNCUTIM9","Approved","Mon Feb 17 09:38:52 PST 2020","Mon Feb 17 10:23:18 PST 2020","Fri Feb 21 10:23:18 PST 2020","Fri Feb 21 10:24:14 PST 2020","","","2666","100% (3/3)","100% (3/3)","100% (2/2)","A29W8FRNCUTIM9","","5"
"3ZQX1VYFTFGNZDXDQMO2LDSF2P68O3","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:00:45 PST 2020","115","BatchId:3917210;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 15:59:59 PST 2020","","","3OXV7EAXLH1EVUIW4BCE2FUZL0M368","AWGOTRBZPJYWN","Approved","Tue Feb 11 07:39:51 PST 2020","Tue Feb 11 07:48:16 PST 2020","Sat Feb 15 07:48:16 PST 2020","Sat Feb 15 07:48:46 PST 2020","","","505","100% (7/7)","100% (7/7)","0% (0/0)","ls8KApCC7m","diverse","5"
